#bday barna
0,0,Når har Joel og Peder egentlig bursdag??,18. Nov og 20. Desember
0,1,Q2,qq
0,2,Q3,qq
0,3,Q4,qq
0,4,Q5,qq

#drikke
1,0,tt,bb
1,1,pp,qq
1,2,pp,qq
1,3,pp,qq
1,4,pp,qq

#ntnu nyere tid
2,0,Hvilken måned åpnet nybygget??,August 2024
2,1,Hva heter NTNU's nye rektor??,Tor Grande
2,2,Nybygget Helgaseter ble nylig ferdig og kåret til en av norges styggeste bygg hvort ligger det?,Øya rett ovenfor samfundet
2,3,Hva var kyb-poenggrensen ved ordinær kvote i år?,60.3
2,4,Hva koster en tuborg på loftet i 2024?,??

#Oslo
3,0,tt,bb
3,1,pp,qq
3,2,pp,qq
3,3,pp,qq
3,4,pp,qq

#EPIC GAMING
4,0,hva er den dårligste hånden i Texas Holdem?,2 og 7
4,1,pp,qq
4,2,pp,qq
4,3,pp,qq
4,4,pp,qq

#GeoGuesser
5,0,tt,bb
5,1,pp,qq
5,2,pp,qq
5,3,pp,qq
5,4,pp,qq
